2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;기초교육원;학사;1학년;031.031;010;0;;이론/이론;043-1-303/043-1-303;0;25;0;;;
교양;기초교육원;학사;1학년;031.031;011;0;;이론/이론;043-1-303/043-1-303;0;25;0;;;
교양;기초교육원;학사;1학년;031.031;012;0;;이론;043-1-405;0;25;0;;;
교양;기초교육원;학사;1학년;031.031;013;0;;이론;043-1-405;0;25;0;;;
교양;기초교육원;학사;1학년;031.031;014;0;;이론;003-103;0;25;0;;;
교양;기초교육원;학사;1학년;031.031;015;0;;이론;043-1-303;0;25;0;;;
교양;기초교육원;학사;1학년;031.032;001;0;;이론;009-113;0;25;0;;;
교양;기초교육원;학사;1학년;031.032;002;0;;이론/이론;043-1-304/043-1-304;0;25;0;;;
교양;철학과;학사;1학년;031.033;001;0;;이론/이론;043-1-302/043-1-302;0;40;0;;;
교양;철학과;학사;1학년;031.033;002;0;;이론/이론;043-1-302/043-1-302;0;40;0;;;
교양;철학과;학사;1학년;031.033;003;0;;이론;006-106;0;40;0;;;
교양;국어국문학과;학사;1학년;032.001;001;0;;이론/이론;001-101/001-101;0;20;0;;;
교양;국어국문학과;학사;1학년;032.002;001;0;;이론/이론;003-104/003-104;0;20;0;;;
교양;국어국문학과;학사;1학년;032.003;001;0;;이론/이론;004-308/004-308;0;20;0;;;
교양;국어국문학과;학사;1학년;032.004;001;0;;이론/이론;008-304/008-304;0;20;0;;;
교양;국어국문학과;학사;1학년;032.004;002;0;;이론/이론;008-404/008-404;0;20;0;;;
교양;중어중문학과;학사;1학년;032.005;001;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;중어중문학과;학사;1학년;032.005;002;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;중어중문학과;학사;1학년;032.005;003;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;중어중문학과;학사;1학년;032.005;004;0;;이론/이론;007-201/007-201;0;40;0;;;
교양;중어중문학과;학사;1학년;032.005;005;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;중어중문학과;학사;1학년;032.005;006;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;중어중문학과;학사;1학년;032.006;001;0;;이론/이론;001-101/001-101;0;40;0;;;
교양;중어중문학과;학사;1학년;032.006;002;0;;이론/이론;001-101/001-101;0;40;0;;;
교양;중어중문학과;학사;1학년;032.006;003;0;;이론/이론;005-212/005-212;0;40;0;;;
교양;중어중문학과;학사;1학년;032.007;001;0;;이론/이론;007-201/007-201;0;40;0;;;
교양;중어중문학과;학사;1학년;032.007;002;0;;이론/이론;001-207/001-207;0;40;0;;;
교양;중어중문학과;학사;1학년;032.008;001;0;;이론/이론;006-108/006-108;0;40;0;;;
교양;국사학과;학사;1학년;032.009;001;0;;이론/이론;043-1-302/043-1-302;0;60;0;;;
교양;중어중문학과;학사;1학년;032.010;001;0;;이론/실습반1/실습반2/이론;002-101-1/001-101/001-102/002-101-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;002;0;;이론/이론/실습반1/실습반2;083-502/083-502/001-101/001-102;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;003;0;;이론/실습반1/실습반2/이론;002-101-1/001-102/001-103/002-101-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;004;0;;이론/실습반1/실습반2/이론;001-102/001-207/001-209/001-102;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;005;0;;이론/이론/실습반1/실습반2;006-108/006-108/001-101/001-102;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;006;0;;이론/이론/실습반1/실습반2;005-212/005-212/001-103/001-207;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;007;0;;이론/실습반1/실습반2/이론;001-101/001-207/001-209/001-101;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;008;0;;이론/이론/실습반1/실습반2;001-210/001-210/001-209/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;009;0;;이론/이론/실습반1/실습반2;001-102/001-102/001-207/001-209;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;010;0;;이론/이론/실습반1/실습반2;001-102/001-102/001-209/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;011;0;;이론/실습반1/실습반2/이론;001-102/001-210/002-110/001-102;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;012;0;;이론/실습반1/실습반2/이론;001-102/001-210/002-110/001-102;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;013;0;;이론/이론/실습반1/실습반2;001-102/001-102/001-210/002-110;0;20;0;;;
교양;중어중문학과;학사;1학년;032.010;014;0;;이론/이론/실습반1/실습반2;008-402/008-402/002-104/002-104-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;001;0;;이론/실습반1/실습반2/이론;002-104-1/002-104/002-104-1/002-104-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;002;0;;이론/실습반1/실습반2/이론;001-209/002-104/002-104-1/001-209;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;003;0;;이론/이론/실습반1/실습반2;001-101/001-101/002-104/002-104-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;004;0;;이론/이론/실습반1/실습반2;002-101/002-101/002-105/002-106;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;005;0;;이론/이론/실습반1/실습반2;001-209/001-209/002-105/002-106;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;006;0;;이론/실습반1/실습반2/이론;002-104/002-105/001-204/002-104;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;007;0;;이론/실습반1/실습반2/이론;001-209/002-105/001-204/001-209;0;20;0;;;
교양;중어중문학과;학사;1학년;032.011;008;0;;이론/이론/실습반1/실습반2;001-209/001-209/001-209/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.012;001;0;;이론/이론;001-210/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.012;002;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;중어중문학과;학사;1학년;032.012;003;0;;이론/이론;001-210/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.012;004;0;;이론/이론;002-110/002-110;0;20;0;;;
교양;중어중문학과;학사;1학년;032.013;001;0;;이론/이론;001-210/001-210;0;20;0;;;
교양;중어중문학과;학사;1학년;032.013;002;0;;이론/이론;004-301/004-301;0;20;0;;;
교양;중어중문학과;학사;1학년;032.013;003;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;중어중문학과;학사;1학년;032.014;001;0;;이론/이론;008-406/008-406;0;15;0;;;
교양;중어중문학과;학사;1학년;032.014;002;0;;이론/이론;004-308/004-308;0;15;0;;;
교양;중어중문학과;학사;1학년;032.014;003;0;;이론/이론;001-102/001-102;0;15;0;;;
교양;중어중문학과;학사;1학년;032.015;001;0;;이론/이론;001-103/001-103;0;15;0;;;
교양;중어중문학과;학사;1학년;032.015;002;0;;이론/이론;001-209/001-209;0;15;0;;;
교양;중어중문학과;학사;1학년;032.016;001;0;;이론/이론;001-210/001-210;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;001;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;002;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;003;0;;이론/이론;008-403/008-403;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;004;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;005;0;;이론/이론;002-104-1/002-104-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;006;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;007;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;008;0;;이론/이론;008-403/008-403;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;009;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;010;0;;이론/이론;002-104-1/002-104-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;011;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;012;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;013;0;;이론/이론;008-403/008-403;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;014;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;015;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;016;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;017;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;018;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;019;0;;이론/이론;005-107-2/005-107-2;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;020;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;021;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;022;0;;이론/이론;008-408/008-408;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;023;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;024;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;025;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;026;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;027;0;;이론/이론;008-408/008-408;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;028;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;029;0;;이론/이론;005-107-1/005-107-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;030;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;031;0;;이론/이론;008-408/008-408;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;032;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;033;0;;이론/이론;008-403/008-403;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;034;0;;이론/이론;002-105/002-105;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;035;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;036;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;037;0;;이론/이론;008-408/008-408;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;038;0;;이론/이론;008-403/008-403;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;039;0;;이론/이론;005-107-1/005-107-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;040;0;;이론/이론;002-104-1/002-104-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;041;0;;이론/이론;008-408/008-408;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;042;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;043;0;;이론/이론;002-102/002-102;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;044;0;;이론/이론;002-106/002-106;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;045;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;046;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;영어영문학과;학사;1학년;032.017;047;0;;이론/이론;003-212/003-212;0;1;0;;;
교양;영어영문학과;학사;1학년;032.018;001;0;;이론/이론;002-101/002-101;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;002;0;;이론/이론;002-104-1/002-104-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;003;0;;이론/이론;003-114/003-114;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;004;0;;이론/이론;002-104/002-104;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;005;0;;이론/이론;008-408/008-408;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;006;0;;이론/이론;002-105/002-105;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;007;0;;이론/이론;002-104-1/002-104-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;008;0;;이론/이론;008-403/008-403;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;009;0;;이론/이론;008-408/008-408;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;010;0;;이론/이론;002-104-1/002-104-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;011;0;;이론/이론;008-408/008-408;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;012;0;;이론/이론;003-116/003-116;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;013;0;;이론/이론;002-105/002-105;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;014;0;;이론/이론;002-101/002-101;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;015;0;;이론/이론;002-102/002-102;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;016;0;;이론/이론;003-105/003-105;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;017;0;;이론/이론;002-101-1/002-101-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;018;0;;이론/이론;003-105/003-105;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;019;0;;이론/이론;002-105/002-105;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;020;0;;이론/이론;002-104-1/002-104-1;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;021;0;;이론/이론;002-106/002-106;0;15;0;;;
교양;영어영문학과;학사;1학년;032.018;022;0;;이론/이론;003-115/003-115;0;15;0;;;
교양;영어영문학과;학사;1학년;032.019;001;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;002;0;;이론/이론;003-114/003-114;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;003;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;004;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;005;0;;이론/이론;002-104-1/002-104-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;006;0;;이론/이론;002-104-1/002-104-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;007;0;;이론/이론;002-106/002-106;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;008;0;;이론/이론;002-106/002-106;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;009;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;010;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;011;0;;이론/이론;002-101-1/002-101-1;0;20;0;;;
교양;영어영문학과;학사;1학년;032.019;012;0;;이론/이론;002-104/002-104;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;001;0;;이론/이론;002-101/002-101;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;002;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;003;0;;이론/이론;008-402/008-402;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;004;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;005;0;;이론/이론;003-116/003-116;0;20;0;;;
교양;영어영문학과;학사;1학년;032.020;006;0;;이론/이론;005-208/005-208;0;20;0;;;
교양;영어영문학과;학사;1학년;032.021;001;0;;이론/이론;008-402/008-402;0;15;0;;;
교양;영어영문학과;학사;1학년;032.021;002;0;;이론/이론;002-102/002-102;0;15;0;;;
교양;영어영문학과;학사;1학년;032.021;003;0;;이론/이론;008-402/008-402;0;15;0;;;
교양;영어영문학과;학사;1학년;032.021;004;0;;이론/이론;008-403/008-403;0;15;0;;;
교양;영어영문학과;학사;1학년;032.021;005;0;;이론/이론;008-403/008-403;0;15;0;;;
