2012/2
2012-07-30 10:54:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;001.014;;국어화법;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;최영인;40;0;;normal_korean;33105;NaN
교양;국어국문학과;1학년;001.025;;실용문의 분석과 작성;3;금(6-3);002-106;차익종;40;0;;normal_korean;22713;10.0
교양;국어국문학과;1학년;001.028;;한국어와 대중문화;3;월(6-3);003-104;장경현;40;0;;normal_korean;33898;NaN
교양;영어영문학과;1학년;002.005A;001;영미문화 읽기;3;월(1.5-1.5)/수(1.5-1.5);014-112B/014-112B;;40;0;;normal_foreign;;NaN
교양;영어영문학과;1학년;002.005A;002;영미문화 읽기;3;화(3-1.5)/목(3-1.5);001-101/001-101;박채윤;40;0;;normal_foreign;33314;10.0
교양;영어영문학과;1학년;002.006A;001;영미 대중소설 읽기;3;화(4.5-1.5)/목(4.5-1.5);001-210/001-210;이광진;40;0;;normal_foreign;33899;NaN
교양;영어영문학과;1학년;002.006A;002;영미 대중소설 읽기;3;월(3-1.5)/수(3-1.5);002-106/002-106;;40;0;;normal_foreign;;NaN
교양;불어불문학과;1학년;002.042A;001;프랑스어권 문화의 이해;3;금(5-3);005-212;권수경;40;0;;normal_foreign;10041;7.71
교양;불어불문학과;1학년;002.042A;002;프랑스어권 문화의 이해;3;월(6-1.5)/수(6-1.5);007-201/007-201;김혜중;40;0;;normal_foreign;15419;6.13
교양;불어불문학과;1학년;002.042A;003;프랑스어권 문화의 이해;3;화(3-1.5)/목(3-1.5);007-201/007-201;김정희;40;0;;normal_foreign;980;7.63
교양;불어불문학과;1학년;002.042A;004;프랑스어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-201/007-201;장진영;40;0;;normal_foreign;686;7.94
교양;독어독문학과;1학년;002.053A;001;독일어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;홍진호;40;0;;normal_foreign;4803;8.07
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김영룡;40;0;;normal_foreign;3861;7.59
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);007-201/007-201;김홍기;40;0;;normal_foreign;9120;9.0
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;;40;0;;normal_foreign;;NaN
교양;언어학과;1학년;002.076;;언어의 이해;2;수(7.5-2);220-203;하세경;60;0;;normal_foreign;14119;7.96
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;박은영;40;0;;normal_foreign;8604;5.14
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;강성식;40;0;;normal_foreign;3059;7.43
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(3-1.5)/목(3-1.5);003-102/003-102;조영실;40;0;;normal_foreign;6174;6.78
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;월(3-1.5)/수(3-1.5);003-102/003-102;최은경;40;0;;normal_foreign;33902;NaN
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;이정훈;100;0;;normal_foreign;23339;9.43
