2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;중국문학전공;전공;2학년;B01241101;중국고문기초(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1303/1303/1303/1303/1303;정호준;60;36;;;;;(글로벌) 중국어통번역 전공/이중/부 인정
A;학부;서울;철학과;부전공;4학년;R01401101;서양예술철학;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1305/1305/1305/1305/1305;오충환;60;14;;;;;(글로벌) 철학과 전공인정
A;학부;서울;스페인어과;전공;1학년;A05109201;초급스페인어문법(1);2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);2208/2208/2208/2208/2208;김현식(S);40;21;;;;;
A;학부;서울;스페인어과;전공;1학년;A05115101;초급스페인어쓰기(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2210/2210/2210/2210/2210;곽재용;40;29;전필;;;;
A;학부;서울;스페인어과;전공;1학년;A05113101;초급스페인어읽기(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2210/2210/2210/2210/2210;남영우;40;22;;;;;
A;학부;서울;스페인어과;전공;2학년;A05357201;스페인문화사(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1204/1204/1204/1204/1204;이은해;40;20;;;;;(글로벌) 스페인어통번역학과 전공인정
A;학부;서울;스페인어과;전공;2학년;A05237101;중급스페인어쓰기(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1204/1204/1204/1204/1204;변선희;40;21;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05235101;중급스페인어읽기(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1202/1202/1202/1202/1202;최명호;40;23;;;;;
A;학부;서울;스페인어과;전공;3학년;A05385101;고급스페인어말하기(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1204/1204/1204/1204/1204;Daniel Barajas de Santiago;30;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383101;고급스페인어쓰기(1);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0206-2/0206-2/0206-2/0206-2/0206-2;Maria Victoria Soule;30;13;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05341101;중남미정치(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1210/1210/1210/1210/1210;하상섭;40;27;;;;;(글로벌) 스페인어통번역학과 전공인정
A;학부;서울;스페인어과;전공;4학년;A05459101;중남미문화사(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1210/1210/1210/1210/1210;박호진;40;33;;;;;(글로벌) 스페인어통번역학과 전공인정
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C03115101;미디어글쓰기;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3205/3205/3205/3205/3205;심영섭(신방);60;45;전필;;;;(글로벌)언론정보,방송영상,광고홍보 이중(부)인정
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C04108101;커뮤니케이션학개론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3205/3205/3205/3205/3205;전영란(IC);60;32;전필;;;;(글로벌)언론정보,방송영상,광고홍보 이중(부)인정
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C04108102;커뮤니케이션학개론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3205/3205/3205/3205/3205;안도현;60;19;전필;;;;(글로벌)언론정보,방송영상,광고홍보 이중(부)인정
A;학부;서울;미디어커뮤니케이션학부;전공;2학년;C04209101;커뮤니케이션이론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3307/3307/3307/3307/3307;정지연;60;35;;;;;(글로벌)언론정보,방송영상,광고홍보 이중(부)인정
A;학부;서울;교육학;교직;2학년;E11301101;교육심리;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1302/1302/1302/1302/1302;최은정;60;15;;;;;
A;학부;서울;교육학;교직;2학년;E11205101;인간과교육;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1307/1307/1307/1307/1307;김길룡;60;19;;;;;
A;학부;서울;교육학;교직;3학년;E11311101;교직실무;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1307/1307/1307/1307/1307;이찬희;60;23;;;;;
A;학부;서울;교육학;교직;3학년;E11315101;특수교육의이해;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1302/1302/1302/1302/1302;최은정;60;32;;;;;
A;학부;서울;사학과;사철;학년;U76259101;서양사의이해;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1202/1202/1202/1202/1202;김지영(HU);70;19;;;;;
A;학부;서울;사학과;사철;학년;U51108101;신화와종교;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);2407/2407/2407/2407/2407;조명동;70;19;;;;;
A;학부;서울;사학과;사철;학년;U76263101;이슬람사상의이해;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0118/0118/0118/0118/0118;신양섭;70;22;;;;;
A;학부;서울;일본학부;전공;2학년;B02116701;일본어원서독해(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1302/1302/1302/1302/1302;이경화;60;10;;;;원어;(글로벌) 전공인정, 일본어원서독해(1)과 동일과목
