2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;노어과;전공;1학년;A04124101;러시아어문법(2);2;금(5-2);0328;변군혁;30;16;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04124102;러시아어문법(2);2;금(5-2);3304;구지현(R);30;20;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04124103;러시아어문법(2);2;금(1-2);1406;정연우(R);30;22;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04124104;러시아어문법(2);2;화(3-2);2507;김연수;30;8;;;;;이중전공반(제2,부전공자)
A;학부;서울;노어과;전공;1학년;A04126101;러시아어언어실습(2);2;월(1-2);2105;추석훈;30;19;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04126102;러시아어언어실습(2);2;월(1-2);2201;양창열;30;15;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04126103;러시아어언어실습(2);2;금(3-2);1302;김성규;30;13;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04126104;러시아어언어실습(2);2;월(7-2);0206-2;김현택;30;7;;;;;이중전공반(제2,부전공자)
A;학부;서울;노어과;전공;1학년;A04130101;러시아어읽기(2);2;수(7-2);01202;최순미;30;20;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04130102;러시아어읽기(2);2;수(1-2);0221;강덕수;30;15;;;;;2학기생만수강(외고출신,해외연수 경험자 제외)
A;학부;서울;노어과;전공;1학년;A04130103;러시아어읽기(2);2;목(3-2);1607;김준석;30;19;;;;;재수강반
A;학부;서울;노어과;전공;1학년;A04130104;러시아어읽기(2);2;수(7-2);C306;김은희;30;8;;;;;이중전공반(제2,부전공자)
A;학부;서울;노어과;전공;2학년;A04212101;러시아문학텍스트분석;2;화(5-2);2506;안동진;30;27;;;;;
A;학부;서울;노어과;전공;2학년;A04214101;러시아실용문심화(원강);2;금(5-2);1406;정연우(R);30;25;;;;;
A;학부;서울;노어과;전공;2학년;A04224101;러시아어말하기심화(2);2;수(5-2);B2-21;Nadezhda Toloraya;20;14;전필;;;원어;4학기생만 수강(해외연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04224102;러시아어말하기심화(2);2;화(7-2);B2-19;Lekhanova Kiunnei;20;19;전필;;;원어;4학기생만 수강(해외연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04224103;러시아어말하기심화(2);2;수(3-2);B2-21;Nadezhda Toloraya;20;20;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04224104;러시아어말하기심화(2);2;월(1-2);2203;Alexey F. Dremov;20;20;전필;;;원어;재수강반
A;학부;서울;노어과;전공;2학년;A04222101;러시아어쓰기심화(2);2;월(7-2);1306;어건주;30;32;;;;;4학기생만 수강(해외연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04222102;러시아어쓰기심화(2);2;목(5-2);01202-1;이은경(R);30;28;;;;;재수강반
A;학부;서울;노어과;전공;2학년;A04216101;러시아어텍스트분석(2);3;월(4-3);1606;Alexey F. Dremov;30;10;;팀티칭;;원어;4학기생만 수강(해외연수 경험자 제외)
A;학부;서울;노어과;전공;2학년;A04216102;러시아어텍스트분석(2);3;월(5-2)/목(3-1);1311/3305;장혜진;30;14;;;;;재수강반
A;학부;서울;노어과;전공;3학년;A04310101;20세기러시아문학의이해;2;월(3-2);0206-2;김현택;60;25;;;;;
A;학부;서울;노어과;전공;3학년;A04317101;러시아.CIS지역연구;2;수(5-2);0221;홍완석;60;17;;;;;
A;학부;서울;노어과;전공;3학년;A04371101;러시아어음성학;2;수(7-2);0225;강덕수;40;15;;;;;
A;학부;서울;노어과;전공;3학년;A07378201;러시아역사(2);2;화(3-2);1609;송준서;60;20;;;;;
A;학부;서울;노어과;전공;3학년;A04309101;실무러시아어말하기;2;월(1-2);0328;Podgornaya Lioubov;20;5;;;;원어;
A;학부;서울;노어과;전공;3학년;A04324101;한.러번역연습;2;금(3-2);C304;문준일;20;15;;;;;
A;학부;서울;노어과;전공;4학년;N04401201;FLEX러시아어세미나;2;수(1-2);1408;권기배;30;20;;;;;
A;학부;서울;노어과;전공;4학년;A04373101;러시아경제;2;수(1-2);1207;김석환;60;16;;;;;
A;학부;서울;노어과;전공;4학년;A04426101;러시아매스미디어언어분석;2;화(5-2);1609;손현익;40;17;;;;;
A;학부;서울;노어과;전공;4학년;A04424101;러시아문학과사회;2;수(5-2);1207;권철근;60;20;;;;;
A;학부;서울;노어과;전공;4학년;A04464101;러시아희곡및영화;2;목(3-2);1306;김수환;60;24;;;;;
B;대학원;서울;스페인어문학과;전공;대학원;G06201101;돈키호테연구;3;수(7-3);세미나실;전기순;없음;5;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06614101;스페인어통사론;3;화(7-3);6308;유은정(S);없음;4;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06729101;스페인어형태론;3;목(1-3);6407;김경희;없음;5;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06503101;스페인연극론;3;금(4-3);6407;윤용욱;없음;5;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06631101;중남미소설;3;목(7-3);6504;전용갑;없음;4;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06620101;중남미원주민어연구;3;화(4-3);세미나실;정혜정;없음;1;;;;;석-박사
A;학부;서울;일본어학전공;전공;2학년;B02174101;일본어학길라잡이2;2;화(3-2);1307;김동규;60;46;전필;;;원어;2학년 일본어학 전공자 수강
A;학부;서울;일본어학전공;전공;3학년;B02197101;일본어어휘의이해;3;수(4-3);1211;임팔용;40;29;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02193101;일본어의시대별흐름;3;수(1-3);3302;권경애;60;22;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02183101;일본의언어와정보;3;금(1-3);1603;문창학;60;22;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02188101;커뮤니케이션일본어;3;수(4-3);2407;김동규;40;26;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02192101;일본어표현의이해;3;목(7-3);1306;박용일;40;31;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02158101;한.일어대조연구2;3;월(7-3);0221;임팔용;40;15;;;;원어;
A;학부;서울;일본어학전공;이중(2,부);2학년;B02174102;일본어학길라잡이2;2;화(3-2);1509;김수용;60;25;;;;;1전공자 수강제한
A;학부;서울;일본어학전공;이중(2,부);3학년;B02197102;일본어어휘의이해;3;수(4-3);1504;손경호;40;17;;;;;1전공자 수강제한
A;학부;서울;일본어학전공;이중(2,부);3학년;B02188102;커뮤니케이션일본어;3;수(1-3);3403;강창임;40;21;;;;;1전공자 수강제한
B;대학원;서울;물리학과;전공;대학원;G52613101;고체물리학II;3;수(1-3);세미나실;이보화;없음;4;;;;원어;석-박사
B;대학원;서울;물리학과;전공;대학원;G52720101;나노물리학;3;월(4-3);세미나실;Liu Chunli;없음;7;;;;;석-박사
B;대학원;서울;물리학과;전공;대학원;G52721101;박막물리학;3;화(1-3);세미나실;정창욱;없음;9;;;;원어;석-박사
B;대학원;서울;물리학과;전공;대학원;G52502101;전자기학I;3;목(4-3);세미나실;정창욱;없음;7;;;;원어;석-박사
J;경영대학원(야간);서울;경영학과;전필;대학원;B01006101;경영정보학;2;목(1-2);C402;이주헌;11;10;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01007101;국제경영;2;목(1-2);C410;박병일;30;19;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01033101;마케팅관리;2;화(3-2);C408;김경희(ED);36;35;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01008101;생산운영관리;2;목(1-2);C408;김의하;30;15;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01009101;재무관리;2;목(1-2);C409;이창준;30;29;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01004101;재무회계;2;목(3-2);C410;고윤성;30;24;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01005101;조직행동;2;화(1-2);C410;김중화;36;36;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01078101;IT경영세미나;2;목(3-2);C402;이주헌;없음;3;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01067101;고객관계관리(CRM);2;화(1-2);C408;조준서;없음;33;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01090101;관리원가회계;2;월(3-2);C402;김기혁;없음;3;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01073101;국제경영사례연구;2;월(3-2);C411;박병일;없음;4;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01096101;글로벌 시대의 경영;2;목(3-2);C409;김종회;없음;7;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01082101;다국적기업론;2;수(3-2);C402;Xiao Shufeng;없음;17;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01035101;마케팅전략;2;수(3-2);C410;정갑연;없음;25;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01036101;브랜드전략;2;목(1-2);C411;간형식;없음;11;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01091101;세무사례분석;2;화(3-2);C402;유철선;없음;18;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01095101;시장조사론;2;목(3-2);6528;김문용;없음;20;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01022101;인적자원관리;2;화(3-2);C411;박노근;없음;21;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01023101;전략경영;2;목(3-2);C408;유태영;없음;26;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01025101;투자론;2;화(3-2);C410;김우남;없음;9;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01062101;해외시장개척론;2;수(1-2);C410;최승현;30;29;;;;;
J;경영대학원(야간);서울;경영학과;공필;대학원;B01032101;비즈니스 영어;P;화(1-2);C411;Adam Cave;없음;27;;;;원어;
A;학부;서울;일본문학전공;전공;2학년;B02176101;일본문학길라잡이2;2;화(5-2);0118;김종덕;60;41;전필;;;원어;2학년 일본문학 전공자 수강
A;학부;서울;일본문학전공;전공;3학년;B02195101;일본고전문학의흐름;3;수(4-3);1210;김종덕;60;34;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02196101;일본문학과문화;3;수(1-3);2407;문명재;60;36;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02191101;일본문학연구방법론;3;금(4-3);1609;강소영;60;28;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02151101;일본문학과영상예술;3;월(7-3);1404;김효미;60;42;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02155101;일본문학세미나;3;목(4-3);1208;최재철;40;28;;;;원어;
A;학부;서울;일본문학전공;이중(2,부);2학년;B02176102;일본문학길라잡이2;2;수(1-2);1503;이신혜;60;16;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);3학년;B02196102;일본문학과문화;3;월(4-3);3405;김병숙;60;23;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02151102;일본문학과영상예술;3;수(4-3);1604;금영진;60;9;;;;;1전공자 수강제한
A;학부;서울;인도어과;전공;1학년;B07203101;시청각힌디어(2);2;월(1-2);0206-2;서행정;20;10;;;;;
A;학부;서울;인도어과;전공;1학년;B07118101;인도교양입문(2);2;수(7-2);1607;이춘호;60;27;;;;;
A;학부;서울;인도어과;전공;1학년;B07101301;초급힌디어강독(2);2;월(3-2);2207;김우조;50;32;;;;;
A;학부;서울;인도어과;전공;1학년;B07316101;초급힌디어문법(2);2;금(5-2);1409;구하원;50;44;전필;;;;
A;학부;서울;인도어과;전공;1학년;B07112301;초급힌디어회화작문(2);2;수(5-2);1302;Ramesh Chand Sharma;20;16;;;;원어;
A;학부;서울;인도어과;전공;1학년;B07112302;초급힌디어회화작문(2);2;월(7-2);C305;Ramesh Chand Sharma;20;18;;;;원어;
A;학부;서울;인도어과;전공;2학년;B07218101;산스크리트어(2);2;수(1-2);2201;최종찬;20;7;;;;;
A;학부;서울;인도어과;전공;2학년;B07413101;인도철학(2);2;화(7-2);1210;임근동;60;13;;;;;
A;학부;서울;인도어과;전공;2학년;B07103201;중급힌디어강독(2);2;월(5-2);1210;이은구;30;22;;;;;
A;학부;서울;인도어과;전공;2학년;B07317101;중급힌디어문법(2);2;화(5-2);2203;최종찬;50;33;전필;;;;
A;학부;서울;인도어과;전공;2학년;B07113101;중급힌디어회화작문(2);2;화(3-2);1211;Ramesh Chand Sharma;20;18;;;;원어;
A;학부;서울;인도어과;전공;2학년;B07113102;중급힌디어회화작문(2);2;목(5-2);C305;Ramesh Chand Sharma;20;17;;;;원어;
A;학부;서울;인도어과;전공;3학년;O07403201;FLEX힌디어(2);2;금(3-2);2201;김우조;30;5;;;;;
A;학부;서울;인도어과;전공;3학년;B07366201;고급힌디어회화작문(2);2;화(5-2);1211;Ramesh Chand Sharma;20;14;;;;원어;
A;학부;서울;인도어과;전공;3학년;B07374101;인도문화연구(2);2;금(1-2);1211;구하원;60;13;;;;;
A;학부;서울;인도어과;전공;3학년;B07372101;인도지역연구(2);2;수(1-2);1406;정채성;60;16;;;;;
A;학부;서울;인도어과;전공;3학년;B07354401;힌디문학사;2;수(3-2);0118;김우조;60;9;;;;원어;
A;학부;서울;인도어과;전공;3학년;B07305101;힌디소설문학연구;2;월(7-2);1208;이정호;60;17;;;;;
A;학부;서울;인도어과;전공;4학년;B07422201;시사힌디어(2);2;화(1-2);2203;최종찬;20;6;;;;;
A;학부;서울;인도어과;전공;4학년;B07464101;인도경제(2);2;목(7-2);2202;김찬완;60;10;;;;원어;
A;학부;서울;인도어과;전공;4학년;B07442101;인도학세미나(2);2;목(5-2);C615;구하원;30;5;;;;원어;
A;학부;서울;인도어과;전공;4학년;B07456101;힌디현대문학연구;2;월(3-2);1210;이은구;60;22;;;;;
B;대학원;서울;법학과;전공;대학원;G42718101;국제해양법연구;3;화(7-3);5802;정해웅;없음;4;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42650101;노동보호법연구;3;수(4-3);5402;이정;없음;9;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42103101;민법판례연구;3;수(1-3);5402;가정준;없음;11;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42746101;보험계약법 이론과 판례연구;3;목(7-3);5402;김은경;없음;14;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42312101;채권법특수문제연구;3;금(7-3);5802;이병준;없음;7;;팀티칭;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42607101;행정법세미나;3;금(4-3);5802;김해룡;없음;6;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42505101;행정작용법연구;3;월(7-3);5402;김봉철;없음;14;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42501101;헌법일반이론;3;수(7-3);5802;변해철;없음;9;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42304101;형법사례연구Ⅱ;3;금(1-3);5802;이훈동;없음;18;;;;;석-박사
B;대학원;서울;법학과;전공;대학원;G42613101;형사소송법특수연구;3;화(7-3);5005;정한중;없음;11;;;;;석-박사
A;학부;서울;영문학과;전공;1학년;A01544101;Introduction to Shakespeare;2;금(1-2);1606;오수진;30;23;;;;;전공1학년수강
A;학부;서울;영문학과;전공;1학년;A01544102;Introduction to Shakespeare;2;금(3-2);1606;오수진;30;31;;;;;
A;학부;서울;영문학과;전공;1학년;A01544103;Introduction to Shakespeare;2;목(1-2);1505;도해자;30;30;;;;;영어대교류
A;학부;서울;영문학과;전공;1학년;A01609101;Practical English Writing;2;월(1-2);1505;Anselm Sanghoon Lee;30;16;;;;원어;1전공자우선수강
A;학부;서울;영문학과;전공;1학년;A01609102;Practical English Writing;2;월(3-2);1505;Anselm Sanghoon Lee;30;25;;;;원어;
A;학부;서울;영문학과;전공;1학년;A01609103;Practical English Writing;2;화(1-2);1408;Anselm Sanghoon Lee;30;22;;;;원어;
A;학부;서울;영문학과;전공;1학년;A01608101;Situation English;2;금(5-2);1606;Matthew Tildesley;30;18;;;;원어;
A;학부;서울;영문학과;전공;1학년;A01608102;Situation English;2;금(7-2);1606;Matthew Tildesley;30;22;;;;원어;
A;학부;서울;영문학과;전공;1학년;A01608103;Situation English;2;수(7-2);1509;Eugene Keynes Lee;30;20;;;;원어;1전공자우선수강
A;학부;서울;영문학과;전공;1학년;A01546101;Text English Grammar (2);2;목(3-2);1505;도해자;30;29;;;;;전공1학년수강
A;학부;서울;영문학과;전공;1학년;A01546102;Text English Grammar (2);2;금(5-2);1505;김채남;30;19;;;;;
A;학부;서울;영문학과;전공;1학년;A01172101;드라마청취및번역;2;금(5-2);1502;이민정;40;56;;;;원어;1전공자우선
A;학부;서울;영문학과;전공;1학년;A01172102;드라마청취및번역;2;목(3-2);1508;장용준;40;40;;;;;1전공자우선
A;학부;서울;영문학과;전공;1학년;A01172105;드라마청취및번역;2;화(1-2);1505;엄기동;40;18;;;;;1전공자우선
A;학부;서울;영문학과;전공;1학년;A01230101;영.미문학배경;2;금(1-2);1405;Robert Plunkett Newlin;40;25;;;;원어;1전공자우선
A;학부;서울;영문학과;전공;1학년;A01230102;영.미문학배경;2;금(3-2);1405;Robert Plunkett Newlin;40;32;;;;원어;영어대교류
A;학부;서울;영문학과;전공;1학년;A01230103;영.미문학배경;2;목(3-2);1609;Robert Plunkett Newlin;40;23;;;;원어;1전공자우선,영어대교류
A;학부;서울;영문학과;전공;1학년;A01202201;영.미시이해와낭송(2);3;화(4-3);1508;박미정;30;26;;;;;영어대교류
A;학부;서울;영문학과;전공;1학년;A01202202;영.미시이해와낭송(2);3;수(7-3);1405;정은귀;30;41;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;A01617101;English Writing;2;수(1-2);0605;Anselm Sanghoon Lee;30;18;;;;원어;
A;학부;서울;영문학과;전공;2학년;A01617102;English Writing;2;수(3-2);0605;Anselm Sanghoon Lee;30;17;;;;원어;
A;학부;서울;영문학과;전공;2학년;A01617103;English Writing;2;목(3-2);0330;Anselm Sanghoon Lee;30;20;;;;원어;
A;학부;서울;영문학과;전공;2학년;A01695101;문학적상상력과글쓰기(2);3;수(7-3);1508;이보라;30;24;;;;원어;1전공자우선수강
A;학부;서울;영문학과;전공;2학년;A01135101;문화와소통;2;월(5-2);1207;김성경;40;33;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;N01218501;미국문학개관;3;수(1-3);1303;임우진;40;59;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;N01218502;미국문학개관;3;수(7-3);1303;임우진;40;55;;;;원어;1전공자우선
A;학부;서울;영문학과;전공;2학년;N01218503;미국문학개관;3;목(1-3);1307;강지현(E);40;25;;;;;영어대교류
A;학부;서울;영문학과;전공;2학년;N01218504;미국문학개관;3;금(7-3);1505;조윤주;40;36;;;;;영어대교류
A;학부;서울;영문학과;전공;2학년;A01618101;영.미문학과신화;2;수(3-2);1605;이보라;40;30;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;A01618102;영.미문학과신화;2;목(1-2);1609;Robert Plunkett Newlin;40;18;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;A01621101;영국.영연방연구;2;금(5-2);2205;윤강수;40;32;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;A01208401;영국문학개관(2);2;목(5-2);1306;이동일;40;39;;;;원어;1전공자우선, 영어대교류
A;학부;서울;영문학과;전공;2학년;A01208402;영국문학개관(2);2;수(7-2);1506;이영심;40;35;;;;;영어대교류
A;학부;서울;영문학과;전공;2학년;A01168101;영산문;2;수(5-2);1208;이동일;40;33;;;;원어;1전공자우선수강
A;학부;서울;영문학과;전공;2학년;A01168102;영산문;2;월(1-2);2404;이종미;40;15;;;;;
A;학부;서울;영문학과;전공;2학년;N01345301;영어연극연습;2;월(5-2);1505;Eugene Keynes Lee;30;15;;;;원어;1전공자우선수강
A;학부;서울;영문학과;전공;2학년;N01345302;영어연극연습;2;월(7-2);1505;Eugene Keynes Lee;30;12;;;;원어;1전공자우선수강
