2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;한국어교육과;전공;1학년;E04215101;한국문화의이해;3;금(1-3);2507;김수진;60;0;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04203201;한국어형태론;3;월(3-1)/수(3-2);2211/3504;김재욱;60;0;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04102101;한국현대소설교육론;3;월(2-1)/수(7-2);C606/C606;채호석;60;0;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04415201;외국어로서의한국어문법교육론;3;화(7-3);2506;홍종명;60;0;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04204201;한국고전시가교육론;3;월(7-3);1303;나정순;60;0;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04411201;한국어교수학습론;3;화(3-2)/목(6-1);1208/1208;임경순;60;0;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04220101;한국어의미화용론;3;목(7-3);2209;김의수;60;0;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04201101;한국현대시교육론;3;목(1-3);1307;신주철;60;0;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04322201;문학비평의이론과실제;3;금(7-3);2201;김은정;60;0;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04370101;외국어로서의한국어이해교육론;3;수(1-3);1509;한선;60;0;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04105101;학교문법교육론;3;수(7-3);1605;;60;0;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04363101;한국어논리및논술;2;금(1-2);3305;박영기;60;0;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04372101;한국어독서작문교육론;3;금(4-3);1408;정래필;60;0;;;;;
A;학부;서울;한국어교육과;전공;4학년;B01352301;응용언어학;3;목(7-3);1407;임형재;60;0;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04315201;한국구비문학론;3;화(5-2)/목(5-1);2204/2204;양민정;60;0;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04413201;한국어매체교육론;3;화(1-3);B2-21;;60;0;;;;;
B;대학원;서울;스페인어문학과;전공;대학원;G06615101;스페인어통사론세미나;3;수(1-3);6304;김준한;없음;0;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06501101;스페인어학개론;3;목(1-3);6305;김경희;없음;0;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06622101;스페인어화용론세미나;3;화(4-3);6305;정혜정;없음;0;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06726101;스페인현대문학;3;수(7-3);6309;전기순;없음;0;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06148101;스페인황금세기문학;3;월(7-3);6304;나송주;없음;0;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06637101;중남미사상사;3;수(4-3);6307;정경원;없음;0;;;;;석-박사
A;학부;서울;중국지역학전공;전공;2학년;B01361101;생활중국어및듣기(2);3;화(1-3)/수(1-1);2207/2207;문영란;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01361102;생활중국어및듣기(2);3;수(2-1)/목(1-3);1309/C304;문영란;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01361103;생활중국어및듣기(2);3;목(4-3)/금(5-1);1602/C407;김혜경;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01361104;생활중국어및듣기(2);3;목(7-3)/금(6-1);1602/C407;김혜경;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01361105;생활중국어및듣기(2);3;화(7-3)/금(1-1);1309/C305;노지영;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01361106;생활중국어및듣기(2);3;목(7-3)/금(2-1);1310/C305;노지영;20;0;전필;팀티칭;;원어; 중국원어민,초급중국어(1)(2) 미수강자 수강금지 
A;학부;서울;중국지역학전공;전공;2학년;B01363101;시사중국어독해(2);2;수(1-3);1402;Wang Yun;30;0;;;;원어;
A;학부;서울;중국지역학전공;전공;2학년;B01363102;시사중국어독해(2);2;월(7-3);1605;김택규;30;0;;;;;
A;학부;서울;중국지역학전공;전공;2학년;B01254101;중국사회문화의이해;2;화(7-2);1403;강진석;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;2학년;B01389101;중국산업지리와경제문화;2;화(1-2);1605;Jiang Zhu Hua;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;2학년;B01488101;중국의중앙지방관계;2;목(1-2);6502;양갑용;60;0;;;;;
A;학부;서울;중국지역학전공;전공;2학년;B01489101;중국학영어독해(2);2;목(1-2);1305;오승렬;30;0;;;;;
A;학부;서울;중국지역학전공;전공;2학년;B01489102;중국학영어독해(2);2;월(1-2);1408;황재호;30;0;;;;;
A;학부;서울;중국지역학전공;전공;3학년;B01362101;중국대외경제관계론;3;목(7-3);2408;오승렬;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;3학년;B01390101;중국업무문서작성법(2);2;금(5-2);2210;이종금;30;0;;;;원어;
A;학부;서울;중국지역학전공;전공;3학년;B01490101;중국의엘리트와사회변동;2;금(1-2);1606;정보은;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;3학년;B01454101;중국의외교정책;2;목(3-2);6502;양갑용;60;0;;;;;
A;학부;서울;중국지역학전공;전공;3학년;B01370101;중국의정치문화;2;화(5-2);;강준영;60;0;;;;;
A;학부;서울;중국지역학전공;전공;3학년;B01274101;중국정치사상사;2;목(1-2);1403;강진석;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;3학년;B01300101;중국지역학연구방법;2;금(7-2);2408;최은경;60;0;;;;;
A;학부;서울;중국지역학전공;전공;3학년;B01460101;중국통상법규;2;화(7-2);1508;황경진;60;0;;;;;
A;학부;서울;중국지역학전공;전공;3학년;B01469101;현대중국정치의이해;2;수(7-2);2408;최은경;60;0;;;;;
A;학부;서울;중국지역학전공;전공;4학년;B01466101;중국대중매체연구;2;월(7-2);1602;안영은;60;0;;;;;
A;학부;서울;중국지역학전공;전공;4학년;B01463101;중국시사문제토론;2;수(5-2);0225;Wang Yun;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;4학년;B01462101;중국어프리젠테이션기법;2;목(5-2);1207;문영란;40;0;;;;원어;
A;학부;서울;중국지역학전공;전공;4학년;B01465101;중국통상협상사례연구;2;금(1-2);1303;오승렬;60;0;;;;원어;
A;학부;서울;중국지역학전공;전공;4학년;B01467101;중화경제권연구;2;화(3-2);1404;김인;60;0;;;;;
A;학부;서울;중국지역학전공;이중(2,부);3학년;B01370102;중국의정치문화;2;수(1-2);1507;공유식;60;0;;;;;
A;학부;서울;중국지역학전공;이중(2,부);4학년;B01368101;중국의산업지리와경제문화;2;목(5-2);B1-14;이기영;60;0;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;E24214101;교육경영세미나 I;2;수(3-2);;김용련;없음;0;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;E24106101;리더십의이론과실제;2;수(1-2);;김용련;없음;0;;;;;
E;교육대학원;서울;교육경영과 리더십;전공;대학원;G24209101;지식경영과 학습조직;2;월(3-2);;김길룡;없음;0;;;;;
A;학부;서울;독일어과;전공;1학년;A03328101;독일문화의이해2;2;수(3-2);2408;장은수;40;0;;;;;
A;학부;서울;독일어과;전공;1학년;A03149101;독일어연습1(듣기,읽기);3;월(3-2)/수(7-2);3304/3304;정민영;20;0;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03149102;독일어연습1(듣기,읽기);3;화(5-2)/수(7-2);2502-2/;류용상;20;0;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03149103;독일어연습1(듣기,읽기);3;수(7-2)/금(1-2);/B1-11;함희정;20;0;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03149104;독일어연습1(듣기,읽기);3;월(3-2)/수(7-2);0338/0338;유덕근;20;0;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03149105;독일어연습1(듣기,읽기);3;월(7-2)/수(7-2);B1-12/;임병희;20;0;;;;원어;독일어연습1(말하기,쓰기)와 함께 수강필수
A;학부;서울;독일어과;전공;1학년;A03150101;독일어연습1(말하기,쓰기);3;화(5-2)/금(1-2);1308/01202-1;Florian Wessels;20;0;;;;원어;독일어연습1(듣기, 읽기)와 함께 수강필수
