2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;이탈리아어과;전공;3학년;A06220101;고급이탈리아어작문;2;수(1-2);C405;김희정;30;13;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06301201;고급이탈리아어회화(1);3;수(3-2)/금(2-1);B1-12/0330;Vincenzo Fraterrigo;20;6;;;;원어;
A;학부;서울;이탈리아어과;전공;3학년;A06304201;이탈리아문학사;2;월(3-2);1509;이소영(I);40;18;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06375201;이탈리아소설연구;2;수(5-2);C302;김희정;40;20;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06308201;이탈리아역사;2;월(5-2);C302;김희정;40;25;;;;;
A;학부;서울;이탈리아어과;전공;3학년;A06377201;이탈리아정치사회연구;2;수(7-2);1210;김시홍;40;14;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06405101;르네상스문학과사회;2;화(3-2);C302;한성철;40;7;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06414201;이탈리아어회화연습;2;월(7-2);1309;Vincenzo Fraterrigo;20;10;;;;원어;
A;학부;서울;이탈리아어과;전공;4학년;A06407101;이탈리아예술사;2;월(9-2);1305;최병진;40;16;;;;;
A;학부;서울;이탈리아어과;전공;4학년;A06410201;이탈리아작가론;2;화(7-2);C302;한성철;40;13;;;;;
B;대학원;서울;독어독문학과;전공;대학원;G04605101;독어통사론;3;목(7-3);6305;김백기;없음;3;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04638101;독일문학사;3;수(1-3);6305;Gert Rudi Hofmann;없음;3;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04629101;독일장편소설;3;금(7-3);6305;신혜선;없음;1;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04709101;독일희곡세미나;3;화(4-3);6308;장은수;없음;4;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04745101;서사텍스트의 이해;3;금(1-3);6209;조국현;없음;4;;;;;석-박사
B;대학원;서울;독어독문학과;전공;대학원;G04744101;외국어수업에서의 상호작용;3;목(4-3);6305;이미영;없음;3;;;;;석-박사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30110101;독일어German;2;목(1-3);8107;Florian Wessels;20;3;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30080101;러시아어Russian;2;화(1-3);8111;Alexey F. Dremov;20;3;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30020101;마인어Malay & Indonesian;2;화(1-3);8102;임영호;20;1;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30100101;불어French;2;목(1-3);8102;Yves Millet;20;4;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30140101;서반아어Spanish;2;월(1-3);8113;Carlos Fernandez Gonzalez;20;17;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30180101;세르비아.크로아티아어Serbian/Croatian;2;목(1-3);8108;Mila Stamenkovic;20;2;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30160101;아랍어번역Translation in Arabic;2;금(1-3);8104;이영태;20;3;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A05119201;아프리카어번역(스와힐리)Translation in Swahili;2;수(1-3);8113;Julius John Taji;20;2;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30072201;아프리카어번역II(줄루)Translation in Zulu II;2;금(2-3);8203;Victor Thabiso Mazalu;20;1;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30130101;영어English;2;목(1-3);8101;Jon H. Bahk-Halberg;20;14;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30130102;영어English;2;월(1-3);8107;Shaun Justin Manning;20;9;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30050101;인도어Hindi;2;목(1-3);8109;Vijaya Sati;20;4;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30010101;일본어Japanese;2;금(1-3);8105;Sato Daisaku;20;2;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30001101;중국어Chinese;2;금(1-3);8106;Wang Yun;20;6;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30150101;카자흐스탄어Kazakh Language;2;수(1-3);8104;Aliya Kuryshzhanova;20;2;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30030101;태국어Thai;2;수(7-3);6002;이병도;20;1;;;;원어;석사
H;국제지역대학원;서울;지역언어(전공언어);언어;대학원;A30120101;포르투갈어Portuguese;2;월(4-3);8108;Helder Ferreira Do Vale;20;7;;;;원어;석사
B;대학원;서울;중어중문학과;전공;대학원;G03811101;비교문화론;3;금(7-3);6408;Constantin Makris;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03626101;시경초사연구;3;화(4-3);6508;Lin Kao Chiu Feng;없음;2;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03507101;중국문학사연구;3;화(1-3);6301;이영구;없음;17;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03628101;중국사론연구;3;수(4-3);6402;김현주;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03812101;중국수사학;3;화(7-3);6506;나민구;없음;7;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03763101;중국어유형론;3;수(4-3);6508;최재영;없음;6;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03831101;중국어음운사연구;3;수(7-3);6501;김태성;없음;2;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03612101;중국어통사론;3;화(4-3);6402;김종호;없음;15;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03642101;중국현대소설연구;3;화(7-3);6505;박재우;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03820101;중어학개론;3;목(7-3);6306;Olivier Bailble;없음;10;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03652101;한자문화학;3;수(1-3);6408;박흥수;없음;10;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03762101;한중언어대조연구;3;목(4-3);6507;맹주억;없음;7;;;;;석-박사
A;학부;서울;독일어교육과;전공;1학년;A03480101;독문법1;1;화(7-2);0211;신형욱;30;21;;;;;
A;학부;서울;독일어교육과;전공;1학년;E03362201;독일역사;2;월(7-2);1307;하명해;60;19;;;;;타과학생 수강금지
A;학부;서울;독일어교육과;전공;1학년;A03101601;초급독일어1;2;월(3-2)/수(5-2);1311/1311;이미영;40;12;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;1학년;A03101602;초급독일어1;2;월(3-2)/수(5-2);01202-1/01202-1;국세라;40;12;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;1학년;A03115601;초급독일어회화1;2;화(3-2)/금(1-2);3304/C407;Anna Maria Lilith Mueller;20;13;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;1학년;A03115602;초급독일어회화1;2;화(3-2)/금(1-2);1310/1310;Florian Schulze;20;9;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;2학년;A03312101;독문법활용연습1;1;목(7-2);1509;이미영(G);30;15;;;;;
A;학부;서울;독일어교육과;전공;2학년;E03221201;독일어텍스트이해1;1;금(5-2);0211;신형욱;30;17;;;;;
A;학부;서울;독일어교육과;전공;2학년;A03476101;독일정치;2;월(1-2);2208;방경원;60;18;;;;;타과학생 수강금지
A;학부;서울;독일어교육과;전공;2학년;A03116501;중급독일어회화1;3;화(5-2)/목(3-2)/금(3-2);1309/1406/C407;Anna Maria Lilith Mueller;20;9;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;2학년;A03116502;중급독일어회화1;3;화(5-2)/목(3-2)/금(3-2);1310/1306/1310;Florian Schulze;20;7;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;3학년;A03307401;고급독일어회화 1;2;월(5-2)/목(5-2);1311/1311;Florian Schulze;20;7;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;3학년;A03336101;독일문학사;3;목(7-3);0328;임우영;40;9;;;;;타과학생 수강금지
A;학부;서울;독일어교육과;전공;3학년;E03303301;독일어교과교육론;3;월(7-3);1210;신형욱;40;23;;;;;
A;학부;서울;독일어교육과;전공;3학년;E03416101;독일어교사론;2;목(3-2);2207;신형욱;60;2;;;;;
A;학부;서울;독일어교육과;전공;3학년;E03333101;독일어어휘.문법지도법;2;화(5-2);0118;이미영;40;8;;;;;
A;학부;서울;독일어교육과;전공;3학년;E03369101;독일어통.번역연습1;2;화(1-2);B2-19;이정현;20;16;;;;원어;타과학생 수강금지
A;학부;서울;독일어교육과;전공;4학년;E03405101;독일문학특강1;2;화(1-2);2201;제여매;60;16;;;;;
A;학부;서울;독일어교육과;전공;4학년;E03407101;독일어논리및논술;2;수(7-2);C309;국세라;40;21;;;;;
A;학부;서울;독일어교육과;전공;4학년;E03409101;독일어시사토론1;2;목(5-2);1406;Anna Maria Lilith Mueller;40;10;;;;원어;
A;학부;서울;독일어교육과;전공;4학년;E03415101;독일어실용문및연설문;2;화(7-2);1309;Anna Maria Lilith Mueller;40;6;;;;원어;
A;학부;서울;독일어교육과;전공;4학년;E03403101;독일어학특강1;2;화(3-2);0211;김경욱(GE);60;16;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00001101;논문지도I;P;;;;없음;309;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00002101;논문지도II;P;;;;없음;75;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61722101;수사학과번역철학;3;금(1-3);6306;김종대;없음;2;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61719101;이미지와상상력;3;목(1-3);6408;이정욱;없음;4;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00004101;졸업논문(박사);P;;;;없음;67;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00003101;졸업논문(석사);P;;;;없음;142;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61594101;철학, 문학 그리고 비평;3;금(7-3);6309;변광배;없음;5;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61717101;학문과방법;3;수(7-3);6303;구연상;없음;1;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27689101;기록관리 데이터베이스의 이론과 실제;3;월(4-3);6304;이연창;없음;6;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27682101;기록관리와 업무분석;3;목(4-3);6408;오명진;없음;5;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27698101;기록관리와 웹프로그래밍/애니메이션;3;수(1-3);6303;한상진;없음;9;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27602101;기록물관리법과행정법;3;월(1-3);6308;이원규;없음;5;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27611101;기록의 수집과 관리운영;3;수(7-3);6406;전명혁;없음;6;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27661101;기록의정리와기술;3;목(7-3);6501;조민지;없음;7;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27686101;기록콘텐츠 제작실무;3;목(1-3);6209;방재현;없음;6;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27685101;기록평가의 이론과 방법론;3;금(4-3);6307;이승억;없음;13;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27601101;기록학개론;3;월(1-3);6309;김정하;없음;10;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27691101;디지털 아카이브즈 구축과 활용;3;화(4-3);;김택헌;없음;2;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27664101;디지털보존세미나;3;수(1-3);6302;임진희;없음;5;;;;;박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27696101;로컬리티 아카이브즈와 지역문화;3;월(7-3);6508;현문수;없음;2;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27626101;민간기록물관리;3;수(4-3);6209;이정연(GS);없음;10;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27697101;상징 아카이빙;3;금(1-3);6408;이영남;없음;5;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27687101;세계의 한국관련 기록물과 문화유산;3;화(4-3);6403;노명환;없음;15;;팀티칭;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27643101;전자기록관리연구;3;목(7-3);6505;김명훈;없음;4;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27615101;한국기록관리의역사;3;화(7-3);6403;이영학;없음;9;;;;;석-박사
B;대학원;서울;정보·기록관리학과;전공;대학원;G27688101;현대기록학의 이론과 사상;3;금(7-3);6304;노명환;없음;10;;;;;석-박사
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C03115101;미디어글쓰기;3;화(1-3);3508;김성준;60;88;전필;;;;1전공자 수강 우선(이중, 부전공자 금요일 신청 가능)
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C03115102;미디어글쓰기;3;금(4-3);3401;양재찬;60;57;전필;;;;1전공자 수강 우선(이중, 부전공자 금요일 신청 가능)
A;학부;서울;미디어커뮤니케이션학부;전공;1학년;C04108101;커뮤니케이션학개론;3;월(7-3);3501;Yoon Whan Cho;60;65;전필;;;원어;1전공자 수강 우선(이중, 부전공자 금요일 신청 가능)
A;학부;서울;미디어커뮤니케이션학부;전공;2학년;C04209101;커뮤니케이션이론;3;수(4-3);3508;Herim Erin Lee;60;41;;;;원어;
A;학부;서울;미디어커뮤니케이션학부;이중(2,부);1학년;C03115103;미디어글쓰기;3;금(7-3);3403;김승환;60;55;;;;;
A;학부;서울;미디어커뮤니케이션학부;이중(2,부);1학년;C04108102;커뮤니케이션학개론;3;수(7-3);3408;Yoon Whan Cho;60;44;;;;원어;
A;학부;서울;미디어커뮤니케이션학부;이중(2,부);2학년;C04209102;커뮤니케이션이론;3;수(7-3);3508;Herim Erin Lee;60;49;;;;원어;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1007101;경영통계;3;;;이명호;없음;19;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1001101;경영학원론;3;;;권석균;없음;69;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1002101;경제원론;3;;;이창준;없음;50;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1003101;국제금융론;3;;;박진우;없음;38;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1005101;재무관리;3;;;강효석;없음;28;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1006101;재무회계;3;;;조장연;없음;33;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2001101;관리회계;3;;;남기석;없음;17;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2014101;국제경영론;3;;;박병일;없음;26;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2002101;국제마케팅;3;;;채명수;없음;13;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2018101;금융위험관리;3;;;김솔;없음;4;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2017101;마케팅관리;3;;;김문용;없음;13;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC1011101;생활재무전략;3;;;박진우;없음;39;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2016101;세무의사결정;3;;;고윤성;없음;15;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2003101;외환론;3;;;백재승;없음;37;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2004101;재무제표분석과 기업가치평가;3;;;조장연;없음;21;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2011101;전략경영;3;;;김중화;없음;14;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2005101;중급회계;3;;;김문현;없음;4;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2012101;채권투자론;3;;;최영수(MS);없음;8;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2006101;투자론;3;;;이창준;없음;6;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2007101;파생금융상품론;3;;;김솔;없음;11;;;;;
A;학부;서울;정보와사회;정사;학년;U71837101;21세기마케팅의이해;2;수(7-2);1602;하지영;70;59;;;;;
A;학부;서울;정보와사회;정사;학년;U74127101;경제생활과법;2;목(3-2);1603;김나영;70;28;;;;;
A;학부;서울;정보와사회;정사;학년;U74108201;공법의기본원리;2;월(5-2);1203;문재완;70;15;;;;;
A;학부;서울;정보와사회;정사;학년;U76269101;광고.PR의이해;2;금(1-2);1601;이효복;70;43;;;;;
A;학부;서울;정보와사회;정사;학년;U76269102;광고.PR의이해;2;금(3-2);1601;이상연;70;64;;;;;
A;학부;서울;정보와사회;정사;학년;U74113201;국제관계법;2;수(1-2);3305;문규석;70;13;;;;;
A;학부;서울;정보와사회;정사;학년;U74111201;국제관계의이해;2;목(1-2);1602;양일국;70;21;;;;;
A;학부;서울;정보와사회;정사;학년;U74111202;국제관계의이해;2;목(3-2);1602;황수환;70;64;;;;;
A;학부;서울;정보와사회;정사;학년;U76270101;국제사회와국제기구;2;화(5-2);1601;김윤정;70;65;;;;;
A;학부;서울;정보와사회;정사;학년;U76270102;국제사회와국제기구;2;화(7-2);0221;이인원;40;32;;;;;
A;학부;서울;정보와사회;정사;학년;U74130101;국제해양과법;2;금(1-2);1504;홍성근;70;9;;팀티칭;;;
A;학부;서울;정보와사회;정사;학년;U76272101;국제화시대의경영;2;금(1-2);1304;김종회;70;33;;;;;
A;학부;서울;정보와사회;정사;학년;U71839101;글로벌경제론;2;수(5-2);0118;김세호;70;26;;;;;
A;학부;서울;정보와사회;정사;학년;U76343101;글로벌리더십;2;금(3-2);1503;김재득;70;44;;;;;
A;학부;서울;정보와사회;정사;학년;U71881101;글로벌환경이슈;2;금(5-2);0221;장수환;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U72188101;기업경영의이해;2;금(3-2);1502;엄기중;70;45;;;;;
A;학부;서울;정보와사회;정사;학년;U76273101;기업회계의기초원리;2;화(5-2);1503;이진훤;70;62;;;;;
A;학부;서울;정보와사회;정사;학년;U71840101;디지털미디어의이해;2;금(7-2);1301;이정권;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U71836101;미디어와젠더(교양영역);2;월(3-2);1402;전영란(IC);70;7;;;;;
A;학부;서울;정보와사회;정사;학년;U76277101;미디어와현대사회;2;금(5-2);1604;이주연;70;31;;;;;
A;학부;서울;정보와사회;정사;학년;U76277102;미디어와현대사회;2;월(7-2);1602;이상욱;70;59;;;;;
A;학부;서울;정보와사회;정사;학년;U74110201;민법의이해;2;금(1-2);3506;홍준형;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U76278101;방송.영상의이해;2;금(3-2);3506;전나래;70;65;;;;;
A;학부;서울;정보와사회;정사;학년;U74112201;범죄와형벌;2;월(1-2);3408;문봉규;70;15;;;;;
A;학부;서울;정보와사회;정사;학년;U74128101;부동산거래와법;2;수(5-2);1501;송상원;70;58;;;;;
A;학부;서울;정보와사회;정사;학년;U76279101;비즈니스협상;2;화(3-2);1301;김영성;70;60;;;;;
A;학부;서울;정보와사회;정사;학년;U74125101;사이버정치;2;수(1-2);1503;정혜윤;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U72171101;사회학의이해;2;목(3-2);2409;강혜경(교);70;30;;;;;
A;학부;서울;정보와사회;정사;학년;U76280101;성.사랑.결혼;2;화(5-2);1401;김정수;70;66;;;;;
A;학부;서울;정보와사회;정사;학년;U74129101;소비생활과법;2;금(3-2);1402;홍준형;70;16;;;;;
A;학부;서울;정보와사회;정사;학년;U76367101;스마트에너지와탄소경제;2;목(3-2);0605;장유운;55;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76370101;시민사회와정치이념;2;금(7-2);1402;김재길;70;9;;;;;
A;학부;서울;정보와사회;정사;학년;U72231101;시사경제분석;2;목(3-2);3308;정규재;100;81;;;;;
A;학부;서울;정보와사회;정사;학년;U51403201;심리학의이해;2;목(5-2);1502;김영선(교양);70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U51403202;심리학의이해;2;목(7-2);1502;김영선(교양);70;67;;;;;
A;학부;서울;정보와사회;정사;학년;U76283101;여성과사회;2;목(1-2);1407;박혜숙;70;28;;;;;
A;학부;서울;정보와사회;정사;학년;U76283102;여성과사회;2;목(3-2);1407;박혜숙;70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U72202101;영화속에서본정치;2;금(5-2);1302;이대진;70;60;;팀티칭;;;
A;학부;서울;정보와사회;정사;학년;U51509201;육아와아동심리;2;금(7-2);1302;차승환;70;63;;;;;
A;학부;서울;정보와사회;정사;학년;U76285101;인간과정치;2;목(3-2);1305;신영란;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U71833101;인권과불평등(법학영역);2;월(7-2);3503;김천수;70;11;;;;;
A;학부;서울;정보와사회;정사;학년;U76342101;저작권의현황과이해;2;금(5-2);1208;류종현;70;43;;;;;
A;학부;서울;정보와사회;정사;학년;U76369101;정보보호와정보관리법;2;화(1-2);1607;이창주;70;9;;;;;
A;학부;서울;정보와사회;정사;학년;U72207101;정보사회의프로그래밍기초;2;월(5-2);0117;문유진;40;18;;;;;
A;학부;서울;정보와사회;정사;학년;U72207102;정보사회의프로그래밍기초;2;월(7-2);0117;문유진;40;18;;;;;
A;학부;서울;정보와사회;정사;학년;U76286101;정부와시민참여;2;화(5-2);1603;이광원;70;24;;;;;
A;학부;서울;정보와사회;정사;학년;U76287101;정부와여성참여;2;화(5-2);1302;이현숙;70;25;;;;;
A;학부;서울;정보와사회;정사;학년;G01504201;젠더와법;2;금(5-2);1504;김향미;70;5;;;;;
A;학부;서울;정보와사회;정사;학년;U76288101;증권시장의이해;2;화(3-2);1603;이포상;70;52;;;;;
A;학부;서울;정보와사회;정사;학년;U76289101;직장생활과법;2;목(5-2);2408;황경진;70;19;;;;;
A;학부;서울;정보와사회;정사;학년;U71835101;행복의과학(교양영역);2;금(3-2);1208;민용태;50;44;;;;;
A;학부;서울;정보와사회;정사;학년;U74119101;현대경제의기초원리;2;목(5-2);C303;오동휘;70;36;;;;;
A;학부;서울;정보와사회;정사;학년;U74119102;현대경제의기초원리;2;목(7-2);C303;오동휘;70;20;;;;;
A;학부;서울;정보와사회;정사;학년;U76291101;현대민주정치의이해;2;금(3-2);1303;이진명;70;21;;;;;
A;학부;서울;정보와사회;정사;학년;Y74127201;현대사회와가족;2;목(3-2);1404;임경석;70;39;;;;;
A;학부;서울;정보와사회;정사;학년;U74102101;현대사회와법;2;금(7-2);1504;김향미;70;18;;;;;
A;학부;서울;정보와사회;정사;학년;U04202101;현대사회와윤리문제;2;월(1-2);1401;김석수;80;69;;;;;
A;학부;서울;정보와사회;정사;학년;U04202102;현대사회와윤리문제;2;월(3-2);1401;김석수;80;75;;;;;
A;학부;서울;정보와사회;정사;학년;U72187101;현대사회와행정;2;월(5-2);3503;김형락;70;58;;;;;
A;학부;서울;정보와사회;정사;학년;U74123101;현대인의정보관리;2;목(7-2);1206;변다니엘;40;38;;;;;
A;학부;서울;정보와사회;정사;학년;U74123102;현대인의정보관리;2;목(9-2);1206;변다니엘;40;35;;;;;
A;학부;서울;정보와사회;정사;학년;U51519201;현대인의정신건강;2;화(1-2);1501;김선주;70;55;;;;;
A;학부;서울;정보와사회;정사;학년;U51519202;현대인의정신건강;2;화(3-2);1501;김선주;70;68;;;;;
A;학부;서울;국제통상학과;전공;1학년;D03208401;Business Law(기업법);3;수(7-3);3507;Shubhangi Gokhale;60;47;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;D03208402;Business Law(기업법);3;목(7-3);3507;Yoon Soo Kim;60;43;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;D01101101;경제학원론(1);3;월(1-3);3301;김민녕;60;27;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;D01101102;경제학원론(1);3;월(7-3);3205;민희철;60;53;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;F05214301;통계학;3;화(1-3);3506;전병힐;60;38;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;F05214302;통계학;3;화(7-3);3409;전병힐;60;46;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01235101;거시경제분석;3;목(1-3);3406;김장열;60;55;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01235102;거시경제분석;3;목(7-3);3406;김장열;60;40;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239101;국제통상법;3;수(1-3);3401;김성은;60;57;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239102;국제통상법;3;월(1-3);3506;Shubhangi Gokhale;60;14;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239103;국제통상법;3;월(7-3);3506;Shubhangi Gokhale;60;21;전필;;;원어;1전공자만 수강
